,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,public.0,String.0,print.0,String.1,tab.0,if.0,content.0,instanceof.0,RegExp.0,return.0,tab.1,+.0,"""type = "".100",+.1,type.0,+.2,Out.0,NL.0,+.3,tab.2,+.4,"""content :"".101",+.5,Out.1,NL.1,+.6,RegExp.1,content.1,print.1,tab.3,+.7,"""  "".0",else.0,return.1,tab.4,+.8,"""type = "".102",+.9,type.1,+.10,Out.2,NL.2,+.11,tab.5,+.12,"""content :"".103",+.13,Out.3,NL.3,+.14,tab.6,+.15,"""  "".1",+.16,content.2,prewritten,accurate,missing,unnecessary,readable,code
0,136,print,2896279,1208580369859,17094772399,1,1,"(0.20032209157943726, 0.17765197157859802)","(0.20209169387817383, 0.19905999302864075)",1,1,2.63446044921875,2.585723876953125,Fixation,POINT (0.2012068927288055 0.1883559823036194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580378192,17094780732,1,1,"(0.1998635083436966, 0.1754801720380783)","(0.19847187399864197, 0.19655084609985352)",1,1,2.610260009765625,2.5846099853515625,Fixation,POINT (0.1991676911711693 0.1860155090689659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580386526,17094789066,1,1,"(0.1973940134048462, 0.17364361882209778)","(0.2042168378829956, 0.19223375618457794)",1,1,2.58648681640625,2.58465576171875,Fixation,POINT (0.2008054256439209 0.1829386875033379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580394859,17094797399,1,1,"(0.19343630969524384, 0.17056185007095337)","(0.20828907191753387, 0.19558358192443848)",1,1,2.6001129150390625,2.58221435546875,Fixation,POINT (0.2008626908063888 0.1830727159976959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580403192,17094805732,1,1,"(0.1950591653585434, 0.17195139825344086)","(0.2024875432252884, 0.1983405351638794)",1,1,2.6168212890625,2.590850830078125,Fixation,POINT (0.1987733542919159 0.1851459667086601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580411526,17094814066,1,1,"(0.19616742432117462, 0.16785433888435364)","(0.1987541764974594, 0.20186932384967804)",1,1,2.583984375,2.5498504638671875,Fixation,POINT (0.197460800409317 0.1848618313670158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580419859,17094822399,1,1,"(0.19846558570861816, 0.1746869534254074)","(0.20124392211437225, 0.20467643439769745)",1,1,2.6214599609375,2.5650177001953125,Fixation,POINT (0.1998547539114952 0.1896816939115524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580428192,17094830732,1,1,"(0.20084725320339203, 0.17377282679080963)","(0.20039135217666626, 0.19909439980983734)",1,1,2.602386474609375,2.56597900390625,Fixation,POINT (0.2006193026900291 0.1864336133003235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580436525,17094839065,1,1,"(0.19932889938354492, 0.17533592879772186)","(0.20814640820026398, 0.1953146904706955)",1,1,2.5799560546875,2.557830810546875,Fixation,POINT (0.2037376537919044 0.1853253096342087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580444865,17094847405,1,1,"(0.19396406412124634, 0.17231205105781555)","(0.20772917568683624, 0.19660431146621704)",1,1,2.58770751953125,2.549224853515625,Fixation,POINT (0.2008466199040413 0.1844581812620163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580453199,17094855739,1,1,"(0.1973913609981537, 0.18020795285701752)","(0.2034226804971695, 0.19564250111579895)",1,1,2.578353881835937,2.5537261962890625,Fixation,POINT (0.2004070207476616 0.1879252269864082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580461532,17094864072,1,1,"(0.195636585354805, 0.17252126336097717)","(0.20211872458457947, 0.19525986909866333)",1,1,2.5746002197265625,2.534149169921875,Fixation,POINT (0.1988776549696922 0.1838905662298202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580469865,17094872405,1,1,"(0.20146489143371582, 0.17501559853553772)","(0.20541541278362274, 0.18813754618167877)",1,1,2.57147216796875,2.5363922119140625,Fixation,POINT (0.2034401521086693 0.1815765723586082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580478199,17094880739,1,1,"(0.2019433230161667, 0.17545290291309357)","(0.2141444981098175, 0.1899004578590393)",1,1,2.5730438232421875,2.529052734375,Fixation,POINT (0.2080439105629921 0.1826766803860664),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580503199,17094905739,1,1,"(0.28804612159729004, 0.17779099941253662)","(0.29558080434799194, 0.20583251118659973)",1,1,2.58465576171875,2.5684051513671875,Fixation,POINT (0.291813462972641 0.1918117552995682),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580511532,17094914072,1,1,"(0.29057401418685913, 0.17991434037685394)","(0.2927035689353943, 0.20244736969470978)",1,1,2.5662384033203125,2.5497283935546875,Fixation,POINT (0.2916387915611267 0.1911808550357819),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580519866,17094922406,1,1,"(0.29207682609558105, 0.18387173116207123)","(0.2923271954059601, 0.21663571894168854)",1,1,2.5854034423828125,2.5372467041015625,Fixation,POINT (0.2922020107507706 0.2002537250518799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580528199,17094930739,1,1,"(0.2945687472820282, 0.18633608520030975)","(0.2955376207828522, 0.21635158360004425)",1,1,2.563323974609375,2.5356597900390625,Fixation,POINT (0.2950531840324402 0.201343834400177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580536533,17094939073,1,1,"(0.29789111018180847, 0.19190070033073425)","(0.29595857858657837, 0.21231596171855927)",1,1,2.583404541015625,2.5218658447265625,Fixation,POINT (0.2969248443841934 0.2021083310246468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580544866,17094947406,1,1,"(0.29226556420326233, 0.18837913870811462)","(0.29768285155296326, 0.2074526846408844)",1,1,2.578033447265625,2.51336669921875,Fixation,POINT (0.2949742078781128 0.1979159116744995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580553199,17094955739,1,1,"(0.2935105562210083, 0.18892644345760345)","(0.2979905605316162, 0.2046537697315216)",1,1,2.563232421875,2.5183563232421875,Fixation,POINT (0.2957505583763123 0.1967901065945625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580561533,17094964073,1,1,"(0.28888899087905884, 0.18839134275913239)","(0.29539722204208374, 0.2071620523929596)",1,1,2.5684967041015625,2.53192138671875,Fixation,POINT (0.2921431064605713 0.197776697576046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580569866,17094972406,1,1,"(0.29195544123649597, 0.17356081306934357)","(0.29396042227745056, 0.21239157021045685)",1,1,2.54827880859375,2.525253295898437,Fixation,POINT (0.2929579317569733 0.1929761916399002),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580578204,17094980744,1,1,"(0.29524722695350647, 0.1862534135580063)","(0.29076212644577026, 0.2123296558856964)",1,1,2.549041748046875,2.512481689453125,Fixation,POINT (0.2930046766996384 0.1992915347218514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580586538,17094989078,1,1,"(0.30077511072158813, 0.18060588836669922)","(0.29518046975135803, 0.2157038152217865)",1,1,2.543670654296875,2.5294189453125,Fixation,POINT (0.2979777902364731 0.1981548517942429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580594871,17094997411,1,1,"(0.3003549575805664, 0.18692214787006378)","(0.297782838344574, 0.21808414161205292)",1,1,2.54254150390625,2.506988525390625,Fixation,POINT (0.2990688979625702 0.2025031447410584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580603204,17095005744,1,1,"(0.29532569646835327, 0.19066756963729858)","(0.29916444420814514, 0.20807228982448578)",1,1,2.5091094970703125,2.5351104736328125,Fixation,POINT (0.2972450703382492 0.1993699297308922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580611538,17095014078,1,1,"(0.29448771476745605, 0.19333870708942413)","(0.30006930232048035, 0.21155613660812378)",1,1,2.5266876220703125,2.501556396484375,Fixation,POINT (0.2972785085439682 0.202447421848774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580619871,17095022411,1,1,"(0.2906498610973358, 0.18068940937519073)","(0.29457563161849976, 0.20875975489616394)",1,1,2.546249389648437,2.5240936279296875,Fixation,POINT (0.2926127463579178 0.1947245821356773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580628204,17095030744,1,1,"(0.29271039366722107, 0.18915925920009613)","(0.29065102338790894, 0.2104189693927765)",1,1,2.5247344970703125,2.5236053466796875,Fixation,POINT (0.291680708527565 0.1997891142964363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580636538,17095039078,1,1,"(0.2960616648197174, 0.18884176015853882)","(0.29530441761016846, 0.20742057263851166)",1,1,2.5388641357421875,2.517318725585937,Fixation,POINT (0.2956830412149429 0.1981311663985252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580644871,17095047411,1,1,"(0.29793909192085266, 0.19086265563964844)","(0.2927582561969757, 0.2053389698266983)",1,1,2.5250244140625,2.5159912109375,Fixation,POINT (0.2953486740589142 0.1981008127331734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580653204,17095055744,1,1,"(0.2989470362663269, 0.18946459889411926)","(0.29325753450393677, 0.2112627625465393)",1,1,2.536834716796875,2.525543212890625,Fixation,POINT (0.2961022853851318 0.2003636807203293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580661537,17095064077,1,1,"(0.29831281304359436, 0.18254771828651428)","(0.2960469424724579, 0.20995117723941803)",1,1,2.51751708984375,2.5135040283203125,Fixation,POINT (0.2971798777580261 0.1962494477629662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580669871,17095072411,1,1,"(0.2984352111816406, 0.18976818025112152)","(0.2955060303211212, 0.2016553282737732)",1,1,2.53289794921875,2.4991912841796875,Fixation,POINT (0.2969706207513809 0.1957117542624474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580678204,17095080744,1,1,"(0.2933230996131897, 0.1858091801404953)","(0.297650545835495, 0.20002381503582)",1,1,2.5118408203125,2.51544189453125,Fixation,POINT (0.2954868227243424 0.1929164975881576),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580686537,17095089077,1,1,"(0.29612118005752563, 0.18719197809696198)","(0.30027392506599426, 0.1999547928571701)",1,1,2.503890991210937,2.4978790283203125,Fixation,POINT (0.29819755256176 0.193573385477066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580694871,17095097411,1,1,"(0.2914321720600128, 0.18472892045974731)","(0.29804447293281555, 0.2044346183538437)",1,1,2.5218658447265625,2.4911346435546875,Fixation,POINT (0.2947383224964142 0.1945817694067955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580703205,17095105745,1,1,"(0.2940787672996521, 0.18919910490512848)","(0.3031262755393982, 0.19904379546642303)",1,1,2.5169830322265625,2.5061492919921875,Fixation,POINT (0.2986025214195252 0.1941214501857758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580711538,17095114078,1,1,"(0.292127788066864, 0.18250605463981628)","(0.2964074909687042, 0.20743373036384583)",1,1,2.516998291015625,2.5034332275390625,Fixation,POINT (0.2942676395177841 0.194969892501831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580719872,17095122412,1,1,"(0.29133573174476624, 0.18583057820796967)","(0.2995249927043915, 0.20328809320926666)",1,1,2.521270751953125,2.5166473388671875,Fixation,POINT (0.2954303622245789 0.1945593357086182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580728205,17095130745,1,1,"(0.2896879017353058, 0.1768457442522049)","(0.296965092420578, 0.20818598568439484)",1,1,2.475677490234375,2.508773803710937,Fixation,POINT (0.2933264970779419 0.1925158649682999),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580736538,17095139078,1,1,"(0.29229018092155457, 0.17978210747241974)","(0.2994319200515747, 0.21289606392383575)",1,1,2.4894561767578125,2.4913482666015625,Fixation,POINT (0.2958610504865646 0.1963390856981278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580744872,17095147412,1,1,"(0.29186341166496277, 0.1900191307067871)","(0.2966896593570709, 0.21127508580684662)",1,1,2.496551513671875,2.487411499023437,Fixation,POINT (0.2942765355110168 0.2006471082568169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580753205,17095155745,1,1,"(0.2936209738254547, 0.1860145777463913)","(0.2978058457374573, 0.20919083058834076)",1,1,2.502227783203125,2.4920654296875,Fixation,POINT (0.295713409781456 0.197602704167366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580761538,17095164078,1,1,"(0.2917650640010834, 0.17899689078330994)","(0.2948458194732666, 0.2087239772081375)",1,1,2.500518798828125,2.493392944335937,Fixation,POINT (0.293305441737175 0.1938604339957237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580769872,17095172412,1,1,"(0.2940492033958435, 0.1901502013206482)","(0.2948824167251587, 0.20304076373577118)",1,1,2.4882049560546875,2.505584716796875,Fixation,POINT (0.2944658100605011 0.1965954825282097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580778205,17095180745,1,1,"(0.2948787808418274, 0.17270594835281372)","(0.29516491293907166, 0.2111198753118515)",1,1,2.47930908203125,2.4970245361328125,Fixation,POINT (0.2950218468904495 0.1919129118323326),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580786538,17095189078,1,1,"(0.29094764590263367, 0.18571612238883972)","(0.2951000928878784, 0.21126841008663177)",1,1,2.488128662109375,2.511016845703125,Fixation,POINT (0.293023869395256 0.1984922662377358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580819873,17095222412,1,1,"(0.1499924510717392, 0.15881212055683136)","(0.15233534574508667, 0.19620251655578613)",1,1,2.4736785888671875,2.45660400390625,Fixation,POINT (0.1511638984084129 0.1775073185563088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580828206,17095230745,1,1,"(0.1467362940311432, 0.16502727568149567)","(0.15452685952186584, 0.19253948330879211)",1,1,2.4723052978515625,2.4741668701171875,Fixation,POINT (0.1506315767765045 0.1787833794951439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580836547,17095239086,1,1,"(0.14386653900146484, 0.1606414020061493)","(0.14678247272968292, 0.19096626341342926)",1,1,2.465927124023437,2.4391021728515625,Fixation,POINT (0.1453245058655739 0.1758038327097893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580844881,17095247420,1,1,"(0.14579536020755768, 0.15953847765922546)","(0.1462649554014206, 0.20117810368537903)",1,1,2.476318359375,2.46636962890625,Fixation,POINT (0.1460301578044891 0.1803582906723022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580853214,17095255753,1,1,"(0.14609502255916595, 0.15809066593647003)","(0.1463397741317749, 0.2017948031425476)",1,1,2.472320556640625,2.436508178710937,Fixation,POINT (0.1462173983454704 0.1799427345395088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580861547,17095264086,1,1,"(0.14216652512550354, 0.15483634173870087)","(0.1533806324005127, 0.18883006274700165)",1,1,2.460235595703125,2.447784423828125,Fixation,POINT (0.1477735787630081 0.1718332022428513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580869880,17095272419,1,1,"(0.14304600656032562, 0.15752287209033966)","(0.14670346677303314, 0.1871560513973236)",1,1,2.470306396484375,2.4313507080078125,Fixation,POINT (0.1448747366666794 0.1723394617438316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580878214,17095280753,1,1,"(0.14687199890613556, 0.15613816678524017)","(0.15159346163272858, 0.18401843309402466)",1,1,2.463226318359375,2.4182586669921875,Fixation,POINT (0.1492327302694321 0.1700782999396324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580886547,17095289086,1,1,"(0.1492975652217865, 0.1655312478542328)","(0.1501259207725525, 0.19135400652885437)",1,1,2.471435546875,2.446807861328125,Fixation,POINT (0.1497117429971695 0.1784426271915436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580894883,17095297422,1,1,"(0.15085986256599426, 0.16449643671512604)","(0.14885225892066956, 0.18938519060611725)",1,1,2.462860107421875,2.457916259765625,Fixation,POINT (0.1498560607433319 0.1769408136606216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580903216,17095305755,1,1,"(0.14873620867729187, 0.16416920721530914)","(0.1501520276069641, 0.18797387182712555)",1,1,2.436676025390625,2.4412994384765625,Fixation,POINT (0.149444118142128 0.1760715395212174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580911549,17095314088,1,1,"(0.14615215361118317, 0.1541341096162796)","(0.1455851048231125, 0.18698881566524506)",1,1,2.4555206298828125,2.415130615234375,Fixation,POINT (0.1458686292171478 0.1705614626407623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580919880,17095322419,1,1,"(0.1493334323167801, 0.1671106070280075)","(0.15227580070495605, 0.1980089694261551)",1,1,2.4499969482421875,2.4380340576171875,Fixation,POINT (0.1508046165108681 0.1825597882270813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580928215,17095330754,1,1,"(0.14839482307434082, 0.16557228565216064)","(0.14572931826114655, 0.1915191113948822)",1,1,2.429840087890625,2.429061889648437,Fixation,POINT (0.1470620706677437 0.1785456985235214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580936547,17095339086,1,1,"(0.14912348985671997, 0.1674116849899292)","(0.15206803381443024, 0.19376680254936218)",1,1,2.4402008056640625,2.4403839111328125,Fixation,POINT (0.1505957618355751 0.1805892437696457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580944881,17095347420,1,1,"(0.14816699922084808, 0.1597103774547577)","(0.1487237811088562, 0.1958586722612381)",1,1,2.4562225341796875,2.416351318359375,Fixation,POINT (0.1484453901648521 0.1777845248579979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580953214,17095355753,1,1,"(0.15517936646938324, 0.15600533783435822)","(0.14858844876289368, 0.19328974187374115)",1,1,2.439697265625,2.4174346923828125,Fixation,POINT (0.1518839076161385 0.1746475398540497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580961547,17095364086,1,1,"(0.15012536942958832, 0.1633196473121643)","(0.1511022448539734, 0.19568964838981628)",1,1,2.462188720703125,2.4349517822265625,Fixation,POINT (0.1506138071417808 0.1795046478509903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580969886,17095372425,1,1,"(0.15267640352249146, 0.15795861184597015)","(0.15171921253204346, 0.19302622973918915)",1,1,2.451629638671875,2.4391021728515625,Fixation,POINT (0.1521978080272675 0.1754924207925796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580978218,17095380757,1,1,"(0.14966820180416107, 0.15567223727703094)","(0.15187467634677887, 0.197383314371109)",1,1,2.4559326171875,2.4153594970703125,Fixation,POINT (0.15077143907547 0.17652777582407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580986552,17095389091,1,1,"(0.1517229974269867, 0.15737123787403107)","(0.15324844419956207, 0.2002774327993393)",1,1,2.4257049560546875,2.4032135009765625,Fixation,POINT (0.1524857208132744 0.1788243353366852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208580994885,17095397424,1,1,"(0.15016618371009827, 0.15743488073349)","(0.1489459127187729, 0.19271999597549438)",1,1,2.437530517578125,2.418807983398437,Fixation,POINT (0.1495560482144356 0.1750774383544922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208581003219,17095405758,1,1,"(0.15055206418037415, 0.16260956227779388)","(0.1462775468826294, 0.18117955327033997)",1,1,2.427337646484375,2.422119140625,Fixation,POINT (0.1484148055315018 0.1718945577740669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208581011552,17095414091,1,1,"(0.15056943893432617, 0.16695496439933777)","(0.1493459939956665, 0.18939687311649323)",1,1,2.4265594482421875,2.39727783203125,Fixation,POINT (0.1499577164649963 0.1781759187579155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208581019886,17095422425,1,1,"(0.15498659014701843, 0.16170372068881989)","(0.14896991848945618, 0.181785449385643)",1,1,2.424957275390625,2.4132232666015625,Fixation,POINT (0.1519782543182373 0.1717445850372314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208581028221,17095430760,1,1,"(0.1503928005695343, 0.16569676995277405)","(0.14886118471622467, 0.18998394906520844)",1,1,2.4288787841796875,2.43463134765625,Fixation,POINT (0.1496269926428795 0.1778403595089912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208581036554,17095439093,1,1,"(0.15067413449287415, 0.16492578387260437)","(0.15086109936237335, 0.19913722574710846)",1,1,2.4080352783203125,2.4123077392578125,Fixation,POINT (0.1507676169276238 0.1820315048098564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
